"","id_ans","dass_1","dass_2","dass_3","dass_4","dass_5","dass_6","dass_7","dass_8","dass_9","dass_10","dass_11","dass_12","dass_13","dass_14","dass_15","dass_16","dass_17","dass_18","dass_19","dass_20","dass_21","dass_22","dass_23","dass_24","dass_25","dass_26","dass_27","dass_28","dass_29","dass_30","dass_31","dass_32","dass_33","dass_34","dass_35","dass_36","dass_37","dass_38","dass_39","dass_40","dass_41","dass_42","escore_total","nivel"
"412",385,3,0,3,0,3,2,0,0,0,3,3,0,3,1,0,3,2,1,0,0,3,3,0,2,0,3,3,0,3,1,3,2,0,3,2,0,3,3,3,1,0,3,31,"Extremamente Severo"
"413",526,2,2,1,1,3,1,0,3,3,3,2,2,1,2,0,1,3,3,3,0,3,3,1,2,3,3,0,1,1,0,0,2,2,3,2,0,3,3,1,3,0,3,32,"Extremamente Severo"
"414",894,3,2,3,3,3,3,0,3,3,1,3,3,1,2,0,3,1,1,1,2,3,3,3,3,1,2,3,3,3,3,1,1,2,1,1,3,3,1,3,2,1,3,36,"Extremamente Severo"
"415",169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,"Normal"
"416",188,3,1,1,0,2,1,1,1,1,1,3,0,1,2,0,1,2,3,2,0,0,2,0,1,1,1,2,1,2,0,1,1,1,1,2,0,0,0,2,1,0,2,20,"Extremamente Severo"
"417",867,2,0,1,1,1,1,1,3,2,1,1,1,1,1,0,1,1,1,2,0,1,2,0,1,0,1,2,0,2,1,1,1,1,1,1,0,1,1,1,1,1,1,18,"Severo"
"418",789,0,0,1,1,1,2,0,3,1,2,2,2,2,1,1,2,1,2,1,0,1,3,0,2,1,2,2,1,3,0,1,1,2,2,0,2,2,1,2,0,1,1,22,"Extremamente Severo"
"419",993,3,2,3,3,3,3,2,3,3,3,3,3,3,2,1,3,3,3,2,3,3,3,2,3,1,3,3,3,3,3,3,2,3,3,2,3,3,3,3,2,2,3,40,"Extremamente Severo"
"420",451,0,0,1,0,1,1,0,2,0,3,2,2,3,1,0,2,2,1,0,0,3,3,0,1,0,3,1,1,1,0,1,2,1,2,1,0,2,2,1,1,0,2,24,"Extremamente Severo"
"421",876,2,0,0,0,0,1,0,3,1,1,3,0,0,2,0,1,3,3,0,0,1,3,0,1,0,0,3,0,3,0,0,3,1,1,2,0,1,0,1,0,0,1,22,"Extremamente Severo"
"422",244,1,2,0,0,0,1,2,3,3,0,0,1,0,2,1,0,0,0,0,1,0,0,1,0,0,0,2,2,0,0,0,1,1,0,0,2,0,0,1,0,0,3,14,"Moderado"
"423",20,1,1,1,0,3,2,0,0,2,1,1,0,2,0,0,1,1,3,1,3,2,0,0,2,0,2,2,0,0,1,1,0,0,1,3,0,2,1,2,0,0,3,15,"Severo"
"424",408,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,42,"Extremamente Severo"
"425",744,1,0,1,1,1,0,0,1,1,1,1,2,0,2,0,1,1,0,1,1,0,1,0,1,1,0,0,0,1,2,1,1,1,2,1,0,1,0,0,2,0,2,14,"Moderado"
"426",398,2,1,1,0,3,3,1,1,2,1,3,1,2,3,1,1,0,1,0,1,0,2,0,1,0,3,1,3,3,2,2,2,2,1,1,2,1,1,3,3,0,3,27,"Extremamente Severo"
"427",525,1,1,1,1,1,2,2,1,3,2,2,3,3,2,1,1,0,1,1,3,1,0,0,1,3,2,3,3,3,1,1,1,2,1,0,2,1,0,2,2,3,1,22,"Extremamente Severo"
"428",23,2,1,2,3,2,2,3,3,1,3,2,2,3,1,1,2,3,2,1,3,3,3,1,2,2,3,2,2,3,2,2,2,2,3,2,3,3,3,3,2,2,2,33,"Extremamente Severo"
"429",411,1,1,2,1,2,0,0,2,3,2,1,1,2,0,0,2,2,2,0,1,2,1,0,2,0,3,1,1,0,2,1,2,2,1,2,1,2,3,2,2,0,2,18,"Severo"
"430",661,3,2,3,1,2,2,2,3,3,2,2,2,3,3,2,3,2,1,3,2,3,2,1,3,1,3,2,1,3,1,3,1,2,3,2,2,3,3,2,3,2,3,35,"Extremamente Severo"
"431",650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Normal"
"432",923,1,0,1,0,1,0,0,1,0,2,2,0,1,1,0,1,1,1,0,0,2,1,0,1,3,1,1,0,1,2,1,2,0,2,1,0,1,3,1,2,0,2,18,"Severo"
"433",690,1,1,0,2,0,1,0,0,3,0,2,1,1,1,1,0,1,1,0,1,1,1,0,1,1,1,1,0,2,3,0,1,1,1,1,1,0,0,3,2,1,2,13,"Moderado"
"434",402,0,0,0,0,1,0,0,1,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,2,0,1,1,1,1,1,0,1,0,0,0,1,2,0,3,10,"Moderado"
"435",872,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,41,"Extremamente Severo"
"436",676,3,1,2,1,1,2,2,3,2,1,2,2,2,3,1,3,1,2,0,2,2,2,1,1,2,2,1,2,3,2,2,1,2,1,1,0,2,1,3,2,1,2,28,"Extremamente Severo"
"437",454,3,3,1,3,2,3,3,3,3,1,3,3,2,2,2,1,3,3,3,3,2,3,2,0,2,2,3,3,3,3,0,3,2,3,2,3,1,3,3,3,3,2,35,"Extremamente Severo"
"438",404,3,0,2,1,3,3,1,2,2,3,3,2,3,3,0,3,2,1,1,0,3,3,1,1,2,3,1,0,0,3,2,3,3,3,2,0,3,3,2,3,0,3,36,"Extremamente Severo"
"439",884,1,0,1,0,1,1,0,1,1,0,1,0,1,0,0,1,2,1,0,0,0,1,0,1,1,2,1,0,0,1,1,1,1,0,1,0,1,0,1,1,0,1,9,"Leve"
"440",657,1,2,2,1,1,1,1,2,3,1,2,2,2,1,0,2,3,3,3,2,2,2,0,1,1,2,3,2,2,1,2,1,1,2,2,0,1,2,1,2,1,2,24,"Extremamente Severo"
"441",849,3,3,1,2,2,2,3,2,3,2,3,2,3,2,2,1,2,1,1,2,2,2,2,2,2,2,3,3,3,2,3,3,3,3,3,2,3,1,3,3,2,3,36,"Extremamente Severo"
"442",13,0,0,0,0,0,1,0,2,0,2,2,1,2,3,0,2,2,1,3,1,2,1,0,1,0,2,2,0,2,2,0,0,0,1,0,1,3,1,3,1,2,1,21,"Extremamente Severo"
"443",839,2,0,1,2,1,1,1,2,1,1,1,3,2,1,0,1,1,2,0,0,1,3,0,1,1,2,2,0,2,0,1,2,1,0,1,0,1,1,2,0,2,2,17,"Severo"
"444",808,2,3,0,2,3,3,2,0,3,3,3,1,3,2,2,3,2,1,2,2,2,1,1,2,1,2,2,0,3,2,2,3,0,3,3,0,1,3,1,2,2,3,27,"Extremamente Severo"
"445",863,0,1,1,1,1,2,0,1,1,1,0,0,1,0,0,1,0,0,1,0,1,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,8,"Leve"
"446",692,2,2,1,2,2,1,1,2,1,1,2,1,2,2,1,2,2,2,1,1,2,2,1,1,1,2,2,2,2,1,1,2,2,2,2,1,1,2,2,1,2,3,25,"Extremamente Severo"
"447",578,1,1,0,2,1,0,2,2,2,1,0,1,0,2,2,1,0,0,0,2,0,2,0,1,1,1,0,2,1,1,1,0,2,0,0,2,0,0,0,2,1,1,13,"Moderado"
"448",665,2,1,1,0,2,2,1,2,3,2,3,3,3,1,2,2,3,2,3,2,2,3,0,2,0,2,2,1,3,1,2,3,3,2,3,1,3,2,0,3,0,3,31,"Extremamente Severo"
"449",370,3,1,1,1,3,3,1,2,2,1,3,3,1,2,2,1,1,3,3,1,1,1,0,2,2,2,3,2,2,1,2,2,3,1,2,1,2,0,3,0,1,3,27,"Extremamente Severo"
"450",983,3,3,3,0,0,3,0,3,3,1,3,3,3,3,3,3,0,3,1,1,2,2,0,3,0,3,3,3,3,3,3,3,3,0,3,3,1,1,3,0,0,2,29,"Extremamente Severo"
"451",377,1,0,2,0,1,0,1,1,1,1,1,0,2,1,1,1,1,2,0,0,2,1,1,1,1,2,1,1,1,1,1,1,1,1,1,2,1,1,1,3,1,1,16,"Severo"
"452",695,1,0,1,1,2,1,2,1,3,1,3,1,3,1,1,3,1,1,1,0,0,1,0,3,1,3,2,3,3,1,2,2,3,0,2,1,0,0,2,2,2,2,18,"Severo"
"453",717,3,0,1,0,3,3,0,2,2,1,3,2,2,1,0,2,1,3,2,2,1,1,0,1,0,2,3,2,3,2,3,1,2,1,1,1,1,1,0,3,1,3,28,"Extremamente Severo"
"454",229,2,1,0,0,3,1,0,1,1,0,1,0,1,0,0,0,2,1,0,0,0,0,0,2,0,1,2,0,2,0,0,1,0,1,1,0,0,1,2,0,0,3,11,"Moderado"
"455",382,1,0,2,0,2,1,0,2,2,3,2,0,3,0,0,1,3,1,0,2,1,2,0,1,0,2,1,1,1,0,1,0,2,3,0,1,3,1,1,2,0,2,24,"Extremamente Severo"
"456",801,2,1,3,3,3,2,2,3,2,2,2,3,3,1,2,3,2,1,2,1,2,3,1,3,3,3,1,2,2,2,3,1,3,2,2,1,2,2,3,2,1,2,28,"Extremamente Severo"
"457",909,1,0,1,1,1,2,0,1,0,1,1,1,2,2,0,1,1,1,0,0,1,1,0,1,0,2,1,0,1,0,1,2,2,1,1,0,1,1,1,1,0,2,16,"Severo"
"458",815,3,3,3,3,3,0,3,3,3,3,3,3,2,3,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,39,"Extremamente Severo"
"459",441,2,3,1,3,2,1,3,3,3,1,0,3,1,1,0,2,0,0,2,2,0,1,0,2,3,3,0,2,2,0,2,2,3,0,0,2,1,3,3,2,3,2,16,"Severo"
"460",323,0,0,2,1,2,0,0,3,0,3,1,0,3,0,2,3,2,0,0,0,3,1,0,2,1,3,1,0,0,1,2,1,2,2,1,0,3,3,1,0,0,1,18,"Severo"
"461",859,1,2,2,1,3,1,2,3,3,2,2,2,3,2,2,3,3,2,2,2,2,3,1,3,2,3,2,1,2,2,3,2,3,3,1,2,2,2,3,2,2,3,29,"Extremamente Severo"
"462",331,1,1,0,1,0,2,1,3,1,3,1,2,2,0,1,0,2,1,2,2,2,2,0,1,3,2,1,1,2,2,1,0,3,2,0,1,2,2,1,0,1,3,23,"Extremamente Severo"
"463",675,2,1,2,1,1,2,1,0,2,2,2,1,2,2,1,2,2,1,2,0,2,1,0,1,0,1,2,1,2,1,2,2,2,2,1,1,1,1,2,2,1,2,23,"Extremamente Severo"
"464",157,0,1,1,1,0,0,0,0,1,0,1,1,0,2,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,1,0,1,1,0,0,0,2,0,0,6,"Normal"
"465",647,1,0,0,1,1,1,0,1,0,1,1,2,1,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,2,1,1,1,1,1,0,0,0,1,0,0,1,10,"Moderado"
"466",611,1,2,1,1,2,0,1,0,0,1,2,1,2,1,3,3,3,2,1,1,1,0,1,2,2,2,1,0,0,0,3,1,0,3,0,1,1,2,0,0,1,3,14,"Moderado"
"467",929,2,0,1,0,1,3,3,1,2,1,3,1,1,2,0,0,0,3,1,2,0,2,0,1,0,1,3,1,3,1,1,2,1,0,3,1,0,0,3,3,0,1,22,"Extremamente Severo"
"468",154,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,2,3,3,2,3,1,3,3,3,3,3,2,3,42,"Extremamente Severo"
"469",460,3,1,3,0,3,3,0,3,3,3,3,3,3,2,1,3,3,2,0,1,3,3,0,3,3,3,3,3,3,2,3,2,3,3,3,3,3,3,3,3,1,3,41,"Extremamente Severo"
"470",741,0,2,1,0,2,0,0,1,0,0,0,2,0,2,0,1,0,0,0,1,0,1,1,1,0,1,1,0,0,1,0,1,1,0,0,1,0,0,1,2,3,2,9,"Leve"
"471",748,2,2,2,2,2,2,2,3,2,2,1,3,3,2,1,2,3,2,2,2,3,2,2,2,3,3,1,2,3,3,2,1,2,3,1,1,2,3,1,3,3,3,31,"Extremamente Severo"
"472",485,3,1,1,1,1,3,1,2,3,2,3,2,2,2,1,2,2,2,1,1,2,3,0,1,1,3,2,2,3,1,1,2,3,3,2,1,2,2,2,3,1,2,34,"Extremamente Severo"
"473",335,3,3,3,3,3,3,3,3,3,3,3,3,3,1,2,3,3,3,3,3,2,3,3,3,3,3,3,3,3,0,3,1,3,2,0,1,0,2,3,3,3,3,35,"Extremamente Severo"
"474",572,1,0,3,1,2,1,1,2,0,3,3,1,3,1,0,3,3,2,0,3,3,1,0,2,0,3,2,1,3,3,2,1,1,3,3,3,3,3,3,0,1,3,27,"Extremamente Severo"
"475",76,2,3,3,3,1,3,3,3,3,1,2,2,3,1,2,2,3,1,3,2,3,3,3,1,2,2,1,3,2,1,1,3,2,3,1,3,2,2,1,3,3,3,33,"Extremamente Severo"
"476",613,1,1,1,0,2,2,0,1,3,0,2,1,1,0,1,2,0,3,1,0,0,1,3,0,1,0,2,0,1,3,1,1,1,0,1,1,0,1,2,3,1,2,14,"Moderado"
"477",935,3,2,1,1,3,3,2,1,2,1,2,2,2,3,1,2,2,2,0,1,3,1,2,1,1,3,1,3,3,0,1,3,2,3,2,1,1,2,3,2,0,2,29,"Extremamente Severo"
"478",392,2,0,3,1,2,2,1,1,3,3,2,2,1,0,1,1,2,0,2,0,0,0,0,1,2,2,0,0,2,2,0,0,2,2,1,0,3,0,0,0,2,1,16,"Severo"
"479",475,1,1,1,0,3,1,0,1,2,1,1,1,1,1,1,2,1,1,0,2,1,2,0,2,1,1,1,1,1,2,2,2,1,0,1,0,1,0,1,1,1,2,15,"Severo"
"480",155,2,3,0,0,0,3,2,0,3,0,1,3,1,1,1,2,3,2,3,0,2,0,0,0,3,2,2,1,1,1,0,1,3,3,0,0,0,2,2,3,0,0,18,"Severo"
"481",458,0,0,2,0,1,0,0,0,0,3,0,0,3,0,0,3,3,0,0,0,2,0,0,2,0,0,1,0,0,0,0,1,0,2,1,1,3,3,0,0,0,1,12,"Moderado"
"482",509,1,0,0,2,3,1,2,1,2,1,2,2,1,1,0,1,1,1,1,2,1,2,0,1,2,2,1,2,2,1,2,1,2,1,1,2,1,0,1,2,1,2,19,"Severo"
"483",396,0,0,0,2,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,3,"Normal"
"484",701,1,3,2,2,2,0,2,1,2,2,1,3,2,3,2,1,3,0,1,1,2,2,0,1,2,2,1,3,1,1,1,2,1,2,1,0,1,1,2,3,2,2,24,"Extremamente Severo"
"485",194,3,0,3,0,1,3,0,3,1,3,3,0,3,3,0,3,3,3,0,0,3,3,0,3,3,3,3,0,3,0,3,3,0,3,3,0,3,3,3,0,1,3,36,"Extremamente Severo"
"486",747,1,3,0,0,3,3,3,3,3,0,0,0,0,0,3,3,0,3,3,3,0,3,0,1,3,0,0,0,2,0,2,0,3,0,0,3,0,3,0,0,3,3,13,"Moderado"
"487",456,0,0,1,0,2,3,0,2,1,3,1,1,1,0,0,0,2,2,0,0,2,1,0,0,0,2,1,1,2,1,0,2,1,3,0,1,3,2,0,3,1,1,24,"Extremamente Severo"
"488",616,2,3,0,3,3,3,2,3,2,1,3,3,3,3,3,3,2,3,2,2,0,2,3,3,3,2,3,3,3,3,1,2,3,0,2,1,0,0,3,3,2,3,29,"Extremamente Severo"
"489",339,2,1,2,0,1,2,0,3,2,0,3,1,1,3,0,1,1,2,0,2,0,2,1,1,0,1,3,1,2,1,1,2,2,1,3,1,1,1,3,1,0,1,23,"Extremamente Severo"
"490",423,3,1,1,1,3,3,2,3,3,1,2,2,2,2,1,1,1,3,1,3,3,3,1,1,3,1,3,2,3,2,1,2,3,1,1,0,1,3,3,3,2,3,33,"Extremamente Severo"
"491",403,1,0,3,0,1,0,0,0,0,1,0,2,3,0,1,3,2,1,2,0,2,0,2,3,0,3,1,0,0,1,3,0,0,3,0,0,1,2,1,0,2,2,11,"Moderado"
"492",706,3,0,0,1,2,3,1,2,3,1,2,1,1,2,1,1,0,1,1,0,0,2,1,1,1,1,3,1,3,1,1,1,1,2,1,1,0,0,3,3,1,2,26,"Extremamente Severo"
"493",575,2,2,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,2,40,"Extremamente Severo"
"494",644,2,3,0,0,2,3,1,3,2,1,3,3,2,2,1,1,0,2,1,3,0,2,0,3,3,2,3,2,2,0,1,1,1,1,1,1,0,0,3,1,0,1,24,"Extremamente Severo"
"495",553,3,0,3,1,3,3,3,3,3,3,3,0,3,3,1,3,3,1,3,3,3,1,0,3,3,3,3,3,3,3,3,3,3,3,3,0,3,3,3,3,3,3,40,"Extremamente Severo"
"496",221,1,1,2,0,2,2,1,3,3,3,3,3,3,1,1,2,3,0,2,1,3,1,0,1,2,3,0,2,2,2,1,0,3,3,0,1,3,3,1,1,2,3,29,"Extremamente Severo"
"497",882,2,2,1,1,2,1,0,1,2,1,2,3,2,1,2,1,2,0,0,2,1,2,0,2,0,3,3,2,2,2,1,3,1,1,2,1,1,1,3,2,0,3,23,"Extremamente Severo"
"498",760,2,2,0,0,1,2,1,1,2,0,3,2,0,3,0,1,0,2,1,1,0,1,0,2,3,2,2,2,1,3,1,2,3,1,2,1,0,0,2,2,1,1,20,"Extremamente Severo"
"499",662,2,0,1,0,1,0,0,2,2,0,2,2,1,1,1,1,2,1,0,0,2,0,0,2,0,1,1,0,1,1,0,0,2,3,2,1,1,3,2,1,0,1,16,"Severo"
"500",624,0,0,2,0,1,1,0,1,1,3,0,2,1,1,1,2,3,1,0,2,1,1,0,1,1,1,1,1,2,3,1,0,0,3,0,1,3,2,1,3,0,3,22,"Extremamente Severo"
"501",184,3,3,3,0,1,2,0,1,3,3,0,0,3,3,3,3,2,1,1,2,3,2,0,3,1,3,2,0,1,1,2,3,3,3,2,3,3,3,3,3,1,3,31,"Extremamente Severo"
"502",245,1,0,1,2,3,1,2,2,3,3,2,1,3,1,0,1,3,1,3,3,3,1,1,1,2,3,2,1,1,0,1,0,2,3,0,2,3,3,1,2,3,3,28,"Extremamente Severo"
"503",736,2,0,1,0,3,2,0,1,1,1,3,2,3,3,2,2,2,1,1,1,3,1,1,3,0,2,3,0,1,3,3,2,1,3,2,0,2,3,1,3,1,3,30,"Extremamente Severo"
"504",326,0,0,1,0,2,0,0,1,0,0,0,0,2,1,0,1,1,0,0,1,1,1,0,1,0,2,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,3,8,"Leve"
"505",298,1,1,3,2,3,1,2,2,1,1,1,3,1,1,1,1,1,1,0,2,2,2,0,2,3,1,1,1,2,2,3,1,2,1,1,2,3,2,2,1,1,2,20,"Extremamente Severo"
"506",980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,"Normal"
"507",62,1,1,2,0,2,1,0,1,2,1,2,1,3,2,1,1,1,3,1,2,0,1,0,1,1,3,1,1,1,1,0,1,1,1,3,1,0,0,1,2,1,1,15,"Severo"
"508",971,0,0,1,1,3,1,0,0,0,2,0,0,3,1,0,2,2,0,1,0,2,0,0,1,0,2,1,0,0,3,1,0,1,3,0,0,3,2,0,0,0,2,15,"Severo"
"509",212,3,0,1,0,1,2,0,3,0,1,3,2,2,1,0,1,1,3,0,0,1,3,0,1,1,2,3,1,2,0,0,1,2,1,1,0,1,1,3,0,0,1,24,"Extremamente Severo"
"510",73,2,3,3,2,3,1,3,3,3,3,3,3,3,3,1,3,3,3,3,3,3,3,1,3,3,3,3,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,38,"Extremamente Severo"
"511",31,1,1,2,0,2,2,0,2,1,1,2,3,2,1,0,1,2,3,0,3,1,2,1,3,2,2,2,2,1,1,1,0,2,2,1,1,2,2,1,2,0,1,23,"Extremamente Severo"
"512",290,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,42,"Extremamente Severo"
"513",412,2,1,1,0,1,3,0,3,1,0,2,3,2,2,1,0,0,3,0,1,0,3,0,0,2,2,3,1,3,0,1,1,3,0,1,0,0,0,3,0,1,2,21,"Extremamente Severo"
"514",99,0,0,1,0,3,1,0,0,1,3,0,0,2,0,0,1,3,2,0,1,2,0,0,1,0,3,1,0,0,0,1,0,1,2,0,1,2,2,0,0,0,3,14,"Moderado"
"515",138,1,1,2,1,3,2,3,1,2,3,3,2,3,2,3,1,2,2,1,3,3,3,0,0,1,3,1,3,3,2,1,2,2,2,0,3,3,3,2,2,3,2,31,"Extremamente Severo"
"516",156,1,2,1,0,2,1,1,0,1,1,0,2,2,1,3,1,2,0,1,0,2,1,0,1,0,1,1,1,1,3,2,1,2,1,1,0,1,2,2,2,3,1,14,"Moderado"
"517",667,1,0,0,1,1,0,1,1,1,0,1,0,2,3,0,0,0,3,1,0,0,1,1,0,2,0,3,3,1,1,0,3,3,1,2,1,0,0,0,1,2,1,16,"Severo"
"518",705,1,2,1,0,1,2,0,1,2,2,3,1,2,2,0,1,1,2,0,0,1,1,0,2,1,1,2,1,3,1,2,1,1,0,0,0,1,1,1,0,0,2,19,"Severo"
"519",900,2,2,3,2,2,3,3,2,3,3,3,3,3,2,3,2,3,3,3,1,3,2,2,3,2,3,3,3,2,2,3,3,3,3,2,2,2,3,3,3,1,3,37,"Extremamente Severo"
"520",436,1,0,1,0,0,2,0,1,3,0,0,0,0,0,1,1,1,0,0,2,2,3,0,0,1,1,1,2,0,2,0,2,2,1,2,0,1,3,1,1,0,0,15,"Severo"
"521",523,2,3,3,2,3,3,1,1,3,3,2,3,2,1,1,3,3,3,0,2,2,1,3,1,2,2,2,2,1,2,1,1,1,2,3,3,3,3,3,2,2,2,28,"Extremamente Severo"
"522",146,2,0,1,3,1,3,0,1,3,3,3,2,1,0,1,0,1,1,0,2,0,2,0,0,1,2,3,2,2,3,1,3,3,1,1,2,0,1,2,3,1,1,24,"Extremamente Severo"
"523",429,1,2,0,2,2,2,0,2,1,1,2,1,1,1,0,0,1,2,3,1,0,3,1,1,1,0,2,2,2,2,0,1,2,0,1,1,1,1,1,1,0,1,19,"Severo"
"524",178,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,5,"Normal"
"525",527,0,1,1,1,1,1,2,1,1,1,1,3,1,3,2,3,3,3,0,2,1,1,0,1,1,1,3,3,2,0,2,1,2,1,2,1,2,2,1,2,0,2,22,"Extremamente Severo"
"526",640,0,0,0,0,2,1,0,1,0,0,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,6,"Normal"
"527",790,2,0,1,1,3,2,1,3,0,2,2,3,3,2,1,3,1,2,1,2,1,3,0,3,3,2,1,2,3,0,2,3,3,1,2,1,2,2,2,3,2,3,29,"Extremamente Severo"
"528",477,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,"Normal"
"529",496,1,0,0,1,0,1,2,1,0,0,1,1,1,1,0,0,0,2,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,0,1,2,1,0,1,2,1,1,11,"Moderado"
"530",25,1,2,1,0,2,1,1,1,2,1,1,1,2,1,1,2,1,1,2,0,1,1,1,1,1,3,1,2,1,1,1,0,1,1,0,1,2,1,1,0,0,2,16,"Severo"
"531",372,0,0,0,1,0,2,1,1,1,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,1,1,1,0,0,1,1,1,2,0,0,0,1,0,1,0,0,8,"Leve"
"532",462,1,0,3,0,0,3,0,2,0,3,3,0,3,1,0,3,3,0,2,2,3,1,0,1,3,3,1,3,2,0,2,0,0,3,1,3,2,3,0,1,0,0,27,"Extremamente Severo"
"533",730,1,2,1,0,2,2,2,2,1,1,2,2,3,1,1,3,2,0,0,0,1,1,0,1,1,2,2,2,2,2,1,1,2,2,1,3,1,2,1,2,3,2,22,"Extremamente Severo"
"534",115,2,0,1,2,1,1,0,2,3,1,2,2,1,1,1,1,0,2,1,1,0,0,0,1,1,0,2,0,2,2,1,1,2,0,1,0,1,1,0,2,1,1,15,"Severo"
"535",996,3,1,3,0,3,1,1,3,2,3,2,3,3,2,2,3,3,2,1,3,3,2,0,3,1,3,2,1,2,2,3,2,3,3,3,3,3,3,3,2,1,3,33,"Extremamente Severo"
"536",927,3,2,3,3,3,3,1,3,3,3,3,3,3,3,2,3,3,3,3,3,0,3,0,3,3,3,3,3,3,3,3,0,3,3,0,3,3,3,3,3,1,3,39,"Extremamente Severo"
"537",106,1,0,1,0,3,0,0,2,1,0,0,2,1,0,0,0,0,1,2,0,1,1,3,0,1,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,3,10,"Moderado"
"538",586,3,1,3,2,3,3,1,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,0,2,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,1,3,42,"Extremamente Severo"
"539",133,0,0,1,0,0,1,2,1,1,1,1,2,1,2,0,1,0,1,0,0,0,2,0,0,1,0,1,0,2,1,1,1,3,0,1,1,0,0,1,2,1,2,13,"Moderado"
"540",82,3,0,1,0,3,3,1,3,1,0,2,3,1,1,1,1,2,3,0,1,1,3,0,1,0,1,3,2,3,1,1,0,1,3,1,1,0,2,2,2,0,3,29,"Extremamente Severo"
"541",609,1,0,1,1,2,1,1,1,1,1,1,2,2,1,0,1,2,0,1,1,1,1,0,1,2,1,1,1,1,1,1,1,2,2,0,1,1,1,2,2,0,2,17,"Severo"
"542",732,1,0,1,2,3,1,0,3,2,3,1,3,3,2,0,3,1,1,0,1,3,1,0,2,1,3,1,2,1,2,3,2,1,1,1,0,3,3,2,0,0,3,25,"Extremamente Severo"
"543",214,0,0,0,0,0,1,1,0,0,0,0,2,2,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,2,"Normal"
"544",304,2,0,1,2,1,3,3,2,3,1,2,2,2,2,1,1,2,3,1,0,3,2,1,1,1,2,3,1,1,1,1,0,1,1,1,2,1,2,3,2,3,1,26,"Extremamente Severo"
"545",268,3,0,1,0,1,2,0,3,3,1,2,3,2,2,1,2,0,2,1,2,1,2,0,0,0,2,3,1,1,2,1,0,2,1,0,2,2,0,3,3,0,2,28,"Extremamente Severo"
"546",129,3,0,3,0,2,1,0,2,1,0,3,0,2,3,1,3,1,3,0,0,3,1,0,3,1,3,2,1,2,2,3,3,3,1,3,0,0,2,1,1,2,2,23,"Extremamente Severo"
"547",49,3,0,3,1,2,3,0,3,2,0,2,3,3,0,1,1,2,1,0,2,2,1,0,2,1,2,2,2,3,1,1,3,2,2,2,2,1,1,0,3,0,3,27,"Extremamente Severo"
"548",546,1,2,1,1,2,1,2,3,2,0,1,2,1,3,0,2,0,2,1,1,1,3,1,1,3,1,2,1,2,2,1,1,3,0,1,1,0,0,2,1,2,2,19,"Severo"
