"","id_est","dass_1","dass_2","dass_3","dass_4","dass_5","dass_6","dass_7","dass_8","dass_9","dass_10","dass_11","dass_12","dass_13","dass_14","dass_15","dass_16","dass_17","dass_18","dass_19","dass_20","dass_21","dass_22","dass_23","dass_24","dass_25","dass_26","dass_27","dass_28","dass_29","dass_30","dass_31","dass_32","dass_33","dass_34","dass_35","dass_36","dass_37","dass_38","dass_39","dass_40","dass_41","dass_42","escore_total","nivel"
"99",99,0,0,1,0,3,1,0,0,1,3,0,0,2,0,0,1,3,2,0,1,2,0,0,1,0,3,1,0,0,0,1,0,1,2,0,1,2,2,0,0,0,3,8,"Normal"
"982",982,1,1,0,0,1,0,1,0,1,0,1,2,0,2,0,0,0,1,0,0,0,1,0,0,3,0,1,0,0,0,0,3,1,0,2,1,0,0,1,1,1,1,7,"Normal"
"228",228,1,0,0,0,0,2,0,3,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,2,1,0,0,0,0,0,1,0,0,1,4,"Normal"
"527",527,0,1,1,1,1,1,2,1,1,1,1,3,1,3,2,3,3,3,0,2,1,1,0,1,1,1,3,3,2,0,2,1,2,1,2,1,2,2,1,2,0,2,20,"Moderado"
"283",283,1,0,3,2,3,0,1,3,3,2,1,3,3,2,3,3,3,1,0,3,3,2,2,3,0,3,1,1,1,1,2,2,3,3,1,3,3,2,1,3,1,3,25,"Severo"
"958",958,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Normal"
"572",572,1,0,3,1,2,1,1,2,0,3,3,1,3,1,0,3,3,2,0,3,3,1,0,2,0,3,2,1,3,3,2,1,1,3,3,3,3,3,3,0,1,3,25,"Severo"
"975",975,3,0,3,1,3,3,2,3,3,3,3,3,2,3,2,3,3,3,0,3,1,3,1,3,0,2,3,3,3,3,1,3,3,3,3,3,2,3,3,3,1,2,35,"Extremamente Severo"
"787",787,1,0,1,0,3,1,1,1,2,0,3,2,2,2,2,2,1,1,0,1,1,2,0,1,0,0,2,0,2,0,0,0,2,1,1,0,1,1,2,1,1,1,16,"Leve"
"636",636,1,0,1,1,1,2,0,1,0,0,1,1,1,0,0,1,1,1,0,0,0,2,1,1,0,1,2,1,2,0,1,1,1,0,0,0,1,0,2,0,0,2,9,"Normal"
"916",916,3,3,1,3,3,3,2,3,2,3,3,3,3,3,3,3,3,3,0,1,2,3,3,3,3,3,3,3,3,3,1,1,3,3,1,3,1,3,3,3,1,3,33,"Severo"
"653",653,2,0,0,0,3,3,0,1,3,3,3,2,2,2,0,0,2,1,0,0,1,3,0,0,0,1,2,3,1,2,0,2,1,2,1,0,1,1,2,0,1,3,12,"Normal"
"425",425,0,0,1,0,1,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2,0,1,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,2,9,"Normal"
"391",391,3,0,2,0,1,3,0,2,3,3,3,3,3,1,0,2,3,3,0,3,3,2,3,3,3,3,2,3,3,1,3,3,3,3,3,1,3,3,3,3,3,3,27,"Severo"
"36",36,0,2,0,0,1,0,1,1,2,0,2,2,1,0,0,2,0,1,0,1,1,1,1,1,0,2,1,0,1,0,0,3,0,1,0,1,1,2,1,1,0,2,9,"Normal"
"561",561,1,1,1,1,3,0,0,1,1,3,1,1,3,1,3,2,3,1,3,0,3,0,0,3,0,2,3,0,2,0,1,3,1,3,1,1,2,2,0,3,3,2,19,"Moderado"
"839",839,2,0,1,2,1,1,1,2,1,1,1,3,2,1,0,1,1,2,0,0,1,3,0,1,1,2,2,0,2,0,1,2,1,0,1,0,1,1,2,0,2,2,15,"Leve"
"660",660,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,3,"Normal"
"241",241,3,0,2,1,2,3,0,3,3,3,2,3,3,2,0,3,3,2,3,2,3,2,0,3,1,2,3,2,3,2,3,3,3,3,2,3,2,3,2,2,0,3,29,"Severo"
"729",729,2,1,1,3,2,3,3,2,2,3,2,3,3,3,3,2,2,2,2,3,1,2,0,2,2,2,2,3,3,2,1,3,3,3,3,2,1,1,3,3,2,2,33,"Severo"
"463",463,0,0,0,1,2,2,1,2,1,2,0,0,2,2,2,0,0,2,1,1,0,0,1,1,0,3,1,0,0,1,0,1,0,1,0,0,1,0,1,2,0,1,11,"Normal"
"270",270,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,"Normal"
"691",691,2,3,1,0,2,3,1,3,2,1,3,3,1,0,2,2,0,2,2,2,1,2,0,3,0,3,1,2,1,0,2,3,2,0,3,2,0,0,1,3,1,2,20,"Moderado"
"972",972,3,3,3,3,3,3,1,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,3,39,"Extremamente Severo"
"742",742,1,0,0,2,2,1,2,3,2,0,1,2,1,1,2,1,0,1,2,0,0,2,0,1,2,1,1,2,1,3,0,1,2,0,2,0,0,1,2,2,3,2,23,"Moderado"
"170",170,2,0,3,0,2,3,1,3,1,3,3,3,3,1,0,2,3,2,0,2,0,2,0,3,0,2,2,2,2,1,3,2,3,3,1,1,2,0,3,3,0,2,20,"Moderado"
"733",733,1,0,1,0,1,1,0,0,1,0,1,0,2,1,1,3,1,1,0,0,0,1,0,2,1,1,2,0,1,0,2,1,0,1,1,1,0,0,2,0,0,2,10,"Normal"
"120",120,1,2,2,1,2,1,2,1,2,3,2,1,3,2,1,2,2,2,1,1,3,1,1,2,2,2,2,1,1,2,2,2,1,2,2,1,2,2,1,1,1,3,22,"Moderado"
"590",590,1,1,0,0,0,1,1,0,1,1,1,1,0,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0,1,10,"Normal"
"779",779,1,0,0,0,2,1,0,0,1,2,2,2,2,1,3,3,3,1,0,1,2,0,0,0,0,2,1,0,0,3,0,2,0,2,1,1,3,2,1,1,0,2,12,"Normal"
"35",35,0,0,1,0,0,0,0,1,3,0,2,3,1,1,0,2,2,1,0,0,0,3,0,1,0,0,2,1,1,1,1,2,3,2,2,3,0,1,3,0,0,3,17,"Leve"
"26",26,3,0,3,1,3,2,2,3,1,3,3,2,3,2,1,3,3,2,1,3,3,3,1,3,3,3,3,3,3,3,3,1,1,3,1,1,3,3,3,2,3,3,28,"Severo"
"72",72,0,1,2,0,1,0,0,2,2,3,0,0,2,1,1,2,3,0,1,0,3,1,0,1,0,2,0,0,0,0,1,0,1,3,0,0,3,3,1,2,0,2,12,"Normal"
"70",70,2,0,0,0,1,1,0,1,1,0,1,2,0,1,1,0,0,2,0,1,0,2,0,1,2,0,2,1,1,1,2,1,2,0,2,0,0,0,2,1,0,1,13,"Normal"
"696",696,0,3,3,0,0,0,0,3,3,3,1,1,3,2,0,3,3,0,0,0,2,0,0,3,0,3,0,3,0,3,3,2,0,3,0,3,2,2,0,2,0,0,14,"Normal"
"628",628,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,3,"Normal"
"815",815,3,3,3,3,3,0,3,3,3,3,3,3,2,3,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,39,"Extremamente Severo"
"316",316,1,2,2,0,1,1,1,1,0,0,1,1,2,1,1,1,1,2,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,13,"Normal"
"758",758,2,1,2,2,2,3,2,2,2,2,3,2,2,2,2,2,3,2,1,2,2,2,2,1,1,2,3,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,26,"Severo"
"902",902,1,1,1,1,3,1,1,2,3,1,1,2,1,3,1,1,1,1,0,1,1,2,0,1,1,1,1,2,1,0,2,0,1,1,0,1,1,1,1,1,1,2,13,"Normal"
"260",260,1,0,0,0,1,1,0,2,2,0,1,0,1,1,0,1,1,0,1,2,1,1,0,1,0,0,1,1,1,2,0,0,1,0,1,1,1,0,2,0,1,1,11,"Normal"
"275",275,2,2,2,0,2,2,0,1,2,3,3,2,1,1,1,3,3,1,2,0,3,2,0,2,2,1,3,1,2,3,3,3,1,3,3,0,3,3,2,3,0,3,24,"Moderado"
"363",363,3,2,3,1,3,3,3,3,3,3,3,3,3,3,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,37,"Extremamente Severo"
"236",236,0,0,1,0,1,3,0,0,2,3,1,2,0,0,0,3,3,0,0,1,3,0,0,3,0,1,0,1,0,2,3,0,2,2,0,1,3,3,0,2,0,1,13,"Normal"
"343",343,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,2,2,0,0,1,0,0,0,1,0,0,1,4,"Normal"
"886",886,1,0,3,1,3,3,3,3,3,3,1,3,3,0,3,3,3,1,1,3,3,3,0,3,3,3,1,3,3,3,3,3,3,2,3,3,3,3,0,3,3,3,33,"Severo"
"219",219,1,0,0,0,2,2,0,1,0,0,2,1,0,3,1,0,0,1,0,0,0,1,0,0,0,1,3,0,1,0,0,2,0,0,1,0,0,0,2,1,0,1,6,"Normal"
"789",789,0,0,1,1,1,2,0,3,1,2,2,2,2,1,1,2,1,2,1,0,1,3,0,2,1,2,2,1,3,0,1,1,2,2,0,2,2,1,2,0,1,1,17,"Leve"
"781",781,3,3,0,2,0,3,1,3,3,2,3,3,2,0,2,1,2,2,2,3,0,3,0,1,0,2,1,3,2,1,1,0,3,3,1,1,1,1,1,1,2,1,22,"Moderado"
"648",648,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,2,0,0,0,1,0,0,0,1,0,1,0,2,0,0,1,0,0,0,0,0,1,1,1,0,7,"Normal"
"578",578,1,1,0,2,1,0,2,2,2,1,0,1,0,2,2,1,0,0,0,2,0,2,0,1,1,1,0,2,1,1,1,0,2,0,0,2,0,0,0,2,1,1,13,"Normal"
"159",159,3,1,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,41,"Extremamente Severo"
"182",182,0,2,0,0,1,1,0,0,0,0,1,0,0,2,0,1,0,1,1,0,2,1,0,1,1,0,1,0,1,1,1,3,0,1,3,0,0,2,0,1,0,3,10,"Normal"
"271",271,1,0,1,1,2,2,0,2,2,0,2,2,2,1,0,2,2,1,2,2,2,1,0,2,2,2,2,2,2,2,1,0,1,2,2,2,1,2,2,1,2,1,20,"Moderado"
"223",223,3,3,3,3,3,3,3,3,3,3,3,3,3,2,0,3,0,3,3,3,3,3,3,3,3,3,0,3,3,0,3,0,3,0,0,3,3,3,3,0,3,3,33,"Severo"
"551",551,3,2,1,1,3,3,1,1,2,3,3,3,3,2,2,2,3,1,2,2,0,2,0,2,1,3,2,3,2,2,0,3,1,3,1,1,3,3,1,3,2,3,22,"Moderado"
"597",597,0,0,0,0,0,0,2,3,1,0,1,0,0,2,0,0,1,1,0,0,0,3,0,1,1,0,1,2,1,1,0,1,2,0,0,1,0,0,1,0,2,0,10,"Normal"
"697",697,0,0,0,0,1,0,0,1,0,0,1,1,1,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,1,4,"Normal"
"986",986,1,3,1,2,3,1,1,1,3,1,2,1,1,3,0,3,1,0,0,3,3,2,0,2,1,1,2,2,0,3,3,2,2,1,1,0,2,1,1,3,3,3,17,"Leve"
"398",398,2,1,1,0,3,3,1,1,2,1,3,1,2,3,1,1,0,1,0,1,0,2,0,1,0,3,1,3,3,2,2,2,2,1,1,2,1,1,3,3,0,3,19,"Moderado"
"594",594,2,0,1,0,2,1,0,1,0,1,2,1,1,1,1,1,2,1,0,0,1,1,0,1,3,1,1,0,1,1,1,2,0,2,1,0,1,1,0,1,0,1,8,"Normal"
"565",565,3,3,3,3,3,0,2,3,3,3,1,3,3,3,3,3,3,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,39,"Extremamente Severo"
"700",700,3,0,3,0,3,1,0,3,3,3,3,3,3,2,1,3,3,2,0,3,3,3,0,3,0,3,1,3,3,3,3,1,3,3,1,3,3,3,3,3,0,3,28,"Severo"
"816",816,3,0,1,3,2,2,2,3,1,3,3,2,2,3,0,3,3,2,0,0,2,3,0,2,0,2,2,1,1,0,2,3,1,2,2,0,2,2,3,3,1,2,20,"Moderado"
"724",724,2,0,2,0,1,2,1,2,2,2,2,1,3,3,0,2,1,0,0,2,1,0,0,2,0,1,2,1,1,2,2,0,2,2,1,0,2,1,2,3,1,3,16,"Leve"
"855",855,2,0,1,0,1,3,1,2,1,2,3,1,3,3,0,2,1,0,1,1,2,1,0,2,1,2,3,1,2,1,3,1,2,2,2,0,2,2,1,3,3,1,16,"Leve"
"432",432,1,1,0,0,0,1,0,0,0,1,1,0,1,2,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,3,"Normal"
"611",611,1,2,1,1,2,0,1,0,0,1,2,1,2,1,3,3,3,2,1,1,1,0,1,2,2,2,1,0,0,0,3,1,0,3,0,1,1,2,0,0,1,3,13,"Normal"
"153",153,1,0,1,1,2,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,2,1,0,0,1,1,2,1,1,0,1,1,0,2,13,"Normal"
"321",321,2,2,1,1,2,3,2,3,3,2,3,3,2,3,2,2,2,3,3,2,2,2,1,2,2,1,2,2,3,2,1,3,2,2,2,3,2,2,3,3,3,2,31,"Severo"
"744",744,1,0,1,1,1,0,0,1,1,1,1,2,0,2,0,1,1,0,1,1,0,1,0,1,1,0,0,0,1,2,1,1,1,2,1,0,1,0,0,2,0,2,10,"Normal"
"177",177,1,3,1,1,2,1,1,2,2,2,2,1,1,2,1,0,1,1,0,1,1,2,0,2,0,0,2,1,1,0,2,3,1,1,3,1,1,1,2,1,2,1,17,"Leve"
"370",370,3,1,1,1,3,3,1,2,2,1,3,3,1,2,2,1,1,3,3,1,1,1,0,2,2,2,3,2,2,1,2,2,3,1,2,1,2,0,3,0,1,3,26,"Severo"
"969",969,1,1,1,1,1,1,1,2,2,2,3,0,1,0,0,1,2,0,0,1,1,2,0,2,2,2,1,1,2,0,1,0,0,2,0,1,1,1,2,0,1,2,12,"Normal"
"818",818,1,1,2,0,3,1,0,1,2,2,1,0,3,1,0,2,2,1,0,1,3,1,0,2,0,3,1,1,2,0,2,1,1,3,1,1,2,3,1,1,0,3,15,"Leve"
"881",881,3,0,1,0,0,2,0,0,0,1,3,2,2,1,0,1,0,0,2,0,1,0,0,0,0,1,2,1,2,0,2,3,1,0,2,0,2,1,0,3,0,2,9,"Normal"
"826",826,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,42,"Extremamente Severo"
"24",24,2,1,1,1,0,3,0,1,2,1,2,1,2,3,0,1,1,1,0,2,1,1,0,1,0,2,1,2,3,1,2,1,1,2,2,2,1,0,2,2,0,3,15,"Leve"
"513",513,2,0,1,2,1,2,2,1,3,1,2,2,2,1,1,1,1,2,0,2,1,2,1,1,2,2,1,3,3,2,1,1,1,1,1,1,1,1,1,3,2,2,21,"Moderado"
"110",110,1,0,2,0,2,1,0,1,1,3,1,2,3,0,0,1,3,0,0,0,2,2,0,3,0,2,0,2,0,0,2,0,3,3,2,3,2,1,0,0,0,2,12,"Normal"
"311",311,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,2,2,0,0,0,0,0,1,0,0,2,0,1,2,1,0,0,2,5,"Normal"
"862",862,2,1,0,0,1,1,0,2,2,0,2,0,1,3,1,0,0,1,0,0,0,2,1,0,1,1,1,1,1,2,0,2,2,0,2,0,0,1,2,0,0,2,14,"Normal"
"332",332,1,0,0,0,0,1,0,0,2,0,1,1,1,3,1,0,1,1,0,0,0,0,0,0,1,1,1,1,2,0,0,0,1,1,1,0,1,0,1,1,1,1,9,"Normal"
"163",163,1,3,0,0,2,2,0,1,1,1,2,1,2,1,0,1,1,1,0,1,1,2,1,1,1,2,1,0,1,0,1,1,1,1,1,0,0,0,1,0,0,2,7,"Normal"
"693",693,0,1,1,0,0,0,0,0,0,1,0,0,2,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2,2,0,0,0,0,4,"Normal"
"559",559,3,3,3,2,3,3,3,3,3,3,3,2,3,3,3,2,3,2,3,3,3,2,3,3,3,2,2,3,3,3,3,2,3,3,2,3,3,1,2,3,3,3,36,"Extremamente Severo"
"128",128,2,0,0,0,2,2,0,1,0,0,1,0,2,1,0,0,1,1,0,0,0,1,0,1,0,2,2,1,1,0,1,1,1,1,1,0,0,1,2,0,0,1,8,"Normal"
"488",488,1,0,2,0,3,1,0,3,1,2,1,1,2,3,0,1,2,1,0,0,1,1,0,2,0,2,1,0,1,1,2,3,0,1,1,0,1,1,1,1,0,2,11,"Normal"
"485",485,3,1,1,1,1,3,1,2,3,2,3,2,2,2,1,2,2,2,1,1,2,3,0,1,1,3,2,2,3,1,1,2,3,3,2,1,2,2,2,3,1,2,24,"Moderado"
"939",939,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"Normal"
"621",621,2,0,1,0,2,0,0,0,0,3,2,0,2,0,0,3,1,1,2,0,3,0,1,3,0,1,2,0,2,1,1,2,0,2,3,0,1,3,1,0,0,2,17,"Leve"
"689",689,1,1,1,0,1,2,0,1,2,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1,1,0,1,1,0,2,1,1,1,0,0,1,2,0,1,2,12,"Normal"
"971",971,0,0,1,1,3,1,0,0,0,2,0,0,3,1,0,2,2,0,1,0,2,0,0,1,0,2,1,0,0,3,1,0,1,3,0,0,3,2,0,0,0,2,10,"Normal"
"654",654,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,0,0,0,1,2,1,2,0,1,5,"Normal"
"421",421,1,1,2,0,2,0,0,0,1,1,0,1,3,2,1,1,3,0,0,1,3,0,0,2,1,3,0,0,1,1,2,1,1,1,1,1,2,3,0,0,0,3,13,"Normal"
"680",680,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,1,3,"Normal"
"547",547,3,2,3,3,3,1,3,3,1,3,3,3,3,3,3,3,3,3,1,3,3,2,1,3,3,3,3,1,2,3,3,2,3,3,3,3,3,3,3,3,3,3,37,"Extremamente Severo"
"683",683,3,1,3,2,3,0,0,1,2,3,3,1,3,3,0,1,3,0,0,1,3,1,0,2,0,3,2,1,3,1,2,1,1,3,1,3,3,3,3,3,0,3,21,"Moderado"
"797",797,2,1,3,2,3,2,2,1,2,3,2,1,3,3,1,3,3,2,1,1,3,1,1,3,0,3,2,1,2,1,3,3,1,3,3,2,3,3,3,2,1,3,29,"Severo"
"126",126,2,2,1,1,1,2,2,2,1,1,1,3,1,3,3,1,1,2,2,0,3,2,1,2,2,3,2,2,1,1,2,2,2,3,1,1,1,2,2,3,1,2,23,"Moderado"
"205",205,1,0,1,1,3,0,0,0,1,1,0,1,1,0,0,1,1,1,0,0,0,1,0,2,1,2,1,2,0,0,2,0,2,1,0,0,1,1,0,0,0,3,9,"Normal"
"623",623,0,0,2,0,1,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,2,0,0,1,0,1,1,0,0,0,1,5,"Normal"
"800",800,1,2,3,2,3,3,3,3,1,2,1,2,3,0,0,3,3,3,3,3,3,0,3,2,0,3,2,3,3,3,3,0,3,3,1,3,3,3,0,3,3,1,30,"Severo"
"750",750,1,2,0,2,1,1,0,3,2,0,1,2,0,2,0,0,0,1,1,0,0,2,0,0,2,1,1,2,2,0,0,0,1,0,1,0,0,0,1,1,0,1,11,"Normal"
"996",996,3,1,3,0,3,1,1,3,2,3,2,3,3,2,2,3,3,2,1,3,3,2,0,3,1,3,2,1,2,2,3,2,3,3,3,3,3,3,3,2,1,3,30,"Severo"
"533",533,2,0,2,0,2,2,0,0,1,3,2,1,3,0,0,3,3,2,0,1,3,2,1,3,0,3,1,0,1,1,3,1,0,3,0,2,3,3,2,1,0,2,15,"Leve"
"983",983,3,3,3,0,0,3,0,3,3,1,3,3,3,3,3,3,0,3,1,1,2,2,0,3,0,3,3,3,3,3,3,3,3,0,3,3,1,1,3,0,0,2,32,"Severo"
"788",788,3,1,3,2,2,3,2,2,3,2,3,1,2,3,3,3,2,3,2,3,2,2,2,3,3,3,3,2,3,2,2,3,3,2,3,2,1,2,3,3,1,3,37,"Extremamente Severo"
"521",521,0,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,5,"Normal"
"718",718,2,1,1,1,2,3,1,2,1,3,3,2,3,2,1,3,3,1,1,3,3,1,1,2,1,3,3,2,3,2,2,1,2,3,2,2,2,3,2,3,2,2,23,"Moderado"
"189",189,3,3,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,0,3,3,3,3,3,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,37,"Extremamente Severo"
"716",716,1,0,0,0,0,2,0,1,3,0,2,1,1,1,0,0,0,0,0,1,0,1,1,0,2,0,1,2,1,0,0,0,2,0,0,3,0,0,1,1,1,0,7,"Normal"
"98",98,1,0,2,0,2,1,0,2,2,0,1,0,3,0,0,2,2,1,0,0,2,0,0,2,0,3,1,0,3,0,2,1,2,3,0,1,2,2,1,0,0,3,15,"Leve"
"801",801,2,1,3,3,3,2,2,3,2,2,2,3,3,1,2,3,2,1,2,1,2,3,1,3,3,3,1,2,2,2,3,1,3,2,2,1,2,2,3,2,1,2,32,"Severo"
"831",831,1,0,0,0,0,0,0,1,3,1,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,3,0,1,0,0,3,0,0,0,1,1,1,1,0,0,9,"Normal"
"510",510,0,1,0,0,2,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,2,1,0,1,0,0,0,0,0,1,2,3,"Normal"
"579",579,1,3,1,1,2,2,2,1,3,1,3,2,2,1,0,1,2,1,3,0,1,2,1,2,0,2,3,2,3,2,3,2,2,2,2,2,1,1,2,3,3,2,25,"Severo"
"315",315,2,2,1,0,2,1,2,3,2,3,3,3,3,3,0,1,3,3,3,3,1,1,0,1,1,1,2,3,1,1,1,1,2,3,0,3,2,3,2,3,2,3,21,"Moderado"
"772",772,1,0,0,1,1,1,1,3,3,0,1,2,1,1,1,1,1,1,0,1,0,1,0,1,2,0,1,1,1,0,1,1,1,1,1,0,1,0,1,1,0,1,12,"Normal"
"844",844,1,0,1,3,3,2,0,2,3,2,2,2,1,2,1,3,3,3,2,1,2,2,0,2,0,3,3,1,2,1,3,2,1,3,1,2,1,1,2,3,1,2,23,"Moderado"
"458",458,0,0,2,0,1,0,0,0,0,3,0,0,3,0,0,3,3,0,0,0,2,0,0,2,0,0,1,0,0,0,0,1,0,2,1,1,3,3,0,0,0,1,8,"Normal"
"352",352,2,0,0,0,0,2,0,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,1,0,0,1,0,0,1,0,0,1,1,0,1,6,"Normal"
"919",919,1,0,0,1,0,1,1,1,0,0,1,1,0,1,0,0,0,2,0,0,0,1,0,0,2,0,1,0,0,0,0,2,2,0,2,0,0,0,1,0,0,0,9,"Normal"
"289",289,1,2,3,1,2,1,2,1,1,3,2,2,3,1,3,3,3,0,1,1,2,1,0,3,1,2,3,2,3,0,3,3,1,3,3,0,2,3,2,2,1,2,26,"Severo"
"677",677,3,3,3,2,3,2,3,3,3,3,3,2,3,3,3,3,3,3,2,3,3,3,1,2,1,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,38,"Extremamente Severo"
"494",494,2,3,2,2,3,3,3,3,3,2,3,3,3,3,1,3,3,3,3,3,3,2,1,2,2,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,2,3,36,"Extremamente Severo"
"303",303,2,0,2,1,2,0,1,1,3,3,3,2,3,1,1,2,3,1,0,1,3,1,0,3,0,3,3,1,2,1,2,1,1,3,1,1,3,3,2,2,1,1,22,"Moderado"
"243",243,3,1,0,1,2,2,1,3,0,0,3,1,1,2,0,1,2,3,0,0,0,3,0,2,1,2,3,0,3,0,1,3,0,3,3,0,1,1,3,0,1,2,17,"Leve"
"42",42,2,0,2,0,3,2,0,3,1,2,3,2,2,1,0,2,2,3,0,1,2,3,0,3,0,3,2,1,2,1,2,1,2,1,2,1,2,3,1,1,0,3,20,"Moderado"
"923",923,1,0,1,0,1,0,0,1,0,2,2,0,1,1,0,1,1,1,0,0,2,1,0,1,3,1,1,0,1,2,1,2,0,2,1,0,1,3,1,2,0,2,11,"Normal"
"264",264,1,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,6,"Normal"
"180",180,2,0,2,0,1,3,0,3,3,1,2,2,3,1,0,2,2,1,1,3,1,2,0,2,1,1,1,1,2,1,2,1,3,3,1,2,0,1,1,2,0,2,18,"Leve"
"922",922,3,3,2,2,2,3,2,3,2,3,3,3,3,3,1,3,3,0,3,3,3,3,1,2,3,3,3,3,3,3,2,3,3,3,2,3,3,3,3,2,3,2,31,"Severo"
"82",82,3,0,1,0,3,3,1,3,1,0,2,3,1,1,1,1,2,3,0,1,1,3,0,1,0,1,3,2,3,1,1,0,1,3,1,1,0,2,2,2,0,3,18,"Leve"
"995",995,2,1,3,1,1,3,3,1,2,2,3,2,3,1,3,3,3,2,1,2,3,1,2,2,1,3,1,2,2,2,2,1,2,3,2,3,3,3,2,3,3,3,30,"Severo"
"60",60,1,0,0,0,2,1,1,0,1,1,0,0,1,1,1,0,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,1,2,7,"Normal"
"853",853,1,1,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,2,0,0,1,1,1,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,5,"Normal"
"119",119,2,2,0,0,2,1,2,2,0,0,2,2,3,2,1,0,0,3,1,0,0,2,0,0,3,3,3,1,2,0,0,0,3,0,0,0,1,0,3,0,3,1,15,"Leve"
"625",625,1,0,2,0,3,0,0,1,1,2,1,1,2,1,0,2,2,1,0,1,1,1,0,1,0,2,1,2,1,2,2,3,3,3,1,2,3,1,1,2,0,3,14,"Normal"
"211",211,0,2,1,0,1,1,1,3,3,1,0,2,1,2,0,1,1,0,3,1,1,3,0,2,1,1,2,0,0,1,2,1,1,1,2,1,1,1,2,1,2,3,17,"Leve"
"186",186,2,1,0,1,2,2,0,1,3,1,2,2,0,3,0,1,0,2,1,3,0,2,2,1,2,1,2,2,2,3,0,1,2,0,1,2,0,0,2,3,0,1,18,"Leve"
