"","id_est","dass_1","dass_2","dass_3","dass_4","dass_5","dass_6","dass_7","dass_8","dass_9","dass_10","dass_11","dass_12","dass_13","dass_14","dass_15","dass_16","dass_17","dass_18","dass_19","dass_20","dass_21","dass_22","dass_23","dass_24","dass_25","dass_26","dass_27","dass_28","dass_29","dass_30","dass_31","dass_32","dass_33","dass_34","dass_35","dass_36","dass_37","dass_38","dass_39","dass_40","dass_41","dass_42","escore_total","nivel"
"421",303,2,0,2,1,2,0,1,1,3,3,3,2,3,1,1,2,3,1,0,1,3,1,0,3,0,3,3,1,2,1,2,1,1,3,1,1,3,3,2,2,1,1,22,"Moderado"
"422",270,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,"Normal"
"423",282,2,2,0,1,1,3,0,1,3,0,3,3,1,2,0,0,2,1,3,1,0,2,2,0,2,1,2,2,1,1,0,1,2,0,0,1,1,0,3,2,1,1,15,"Leve"
"424",848,2,2,2,1,2,3,1,3,3,2,2,3,3,1,1,2,3,2,1,3,2,2,0,3,2,2,2,2,3,3,2,3,3,3,1,1,2,2,2,2,2,3,28,"Severo"
"425",6,0,0,1,0,2,0,0,2,2,1,0,1,0,2,1,3,1,0,0,1,0,0,0,1,0,0,0,0,2,1,1,0,3,0,2,1,1,1,0,0,0,1,14,"Normal"
"426",39,1,1,2,2,1,1,1,2,2,2,3,1,3,2,1,2,1,1,0,2,1,1,1,2,2,2,3,1,1,0,1,2,2,1,1,0,1,2,2,1,1,2,19,"Moderado"
"427",628,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,3,"Normal"
"428",622,1,1,2,2,3,1,3,1,1,1,1,3,3,2,1,1,2,1,0,0,1,1,0,1,0,3,2,2,0,2,3,0,3,2,1,1,2,1,1,2,2,3,19,"Moderado"
"429",29,3,2,3,3,3,2,3,2,3,3,3,3,3,0,3,3,3,3,3,3,3,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,42,"Extremamente Severo"
"430",82,3,0,1,0,3,3,1,3,1,0,2,3,1,1,1,1,2,3,0,1,1,3,0,1,0,1,3,2,3,1,1,0,1,3,1,1,0,2,2,2,0,3,18,"Leve"
"431",100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Normal"
"432",77,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,"Normal"
"433",251,3,1,3,3,3,2,3,3,3,3,2,3,3,3,3,3,3,2,2,3,3,3,2,3,3,3,2,3,3,3,3,3,3,3,2,3,3,3,2,3,2,3,38,"Extremamente Severo"
"434",94,2,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,2,1,2,3,2,3,3,3,3,3,3,3,3,3,3,2,3,2,2,3,3,3,2,3,3,3,37,"Extremamente Severo"
"435",843,2,1,0,1,1,1,1,1,1,0,1,0,1,1,0,0,2,1,1,2,1,2,0,1,0,1,1,1,1,1,0,1,0,1,2,1,0,1,1,1,0,2,12,"Normal"
"436",337,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,41,"Extremamente Severo"
"437",664,1,2,0,3,0,0,0,0,0,0,2,0,0,2,1,1,3,0,0,0,3,0,0,2,0,1,0,0,2,0,1,2,0,1,1,0,0,3,0,1,0,0,12,"Normal"
"438",608,3,0,1,0,3,2,0,0,1,0,3,1,2,3,0,0,2,3,0,1,1,1,0,1,1,3,3,1,3,1,0,2,2,1,3,1,1,1,1,3,0,3,17,"Leve"
"439",127,0,0,1,1,3,1,1,1,1,3,1,1,3,1,0,2,2,2,0,1,1,1,0,3,0,3,1,1,1,1,3,1,1,2,1,1,2,1,1,0,0,3,15,"Leve"
"440",91,1,1,1,2,1,1,1,2,2,1,2,1,2,2,2,1,1,2,2,2,1,1,1,1,2,1,1,2,2,2,1,1,2,1,1,1,2,1,1,3,1,3,22,"Moderado"
"441",702,3,0,0,0,0,3,0,3,1,0,3,3,1,3,0,0,0,3,0,0,0,3,0,0,3,1,3,0,3,0,0,1,3,0,2,0,0,0,2,0,2,0,14,"Normal"
"442",812,3,1,3,2,3,2,3,2,3,3,3,3,3,2,3,3,3,0,0,2,3,2,1,3,2,3,3,2,1,3,2,2,1,3,2,2,0,3,2,3,1,3,29,"Severo"
"443",788,3,1,3,2,2,3,2,2,3,2,3,1,2,3,3,3,2,3,2,3,2,2,2,3,3,3,3,2,3,2,2,3,3,2,3,2,1,2,3,3,1,3,37,"Extremamente Severo"
"444",903,1,0,0,0,0,1,0,0,1,1,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,1,1,0,1,4,"Normal"
"445",585,3,0,1,2,2,3,1,3,3,0,3,3,3,3,2,1,3,3,1,3,0,0,1,1,1,3,3,3,3,3,1,3,3,2,3,1,0,0,3,3,1,2,29,"Severo"
"446",246,1,0,1,0,0,1,0,2,2,1,0,2,2,0,0,1,1,1,0,0,1,1,0,2,2,0,0,0,1,1,1,0,2,1,0,2,1,1,1,0,0,1,12,"Normal"
"447",459,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,3,3,0,1,0,3,3,1,3,3,3,3,3,3,0,3,3,3,3,3,0,3,3,3,1,1,3,32,"Severo"
"448",445,3,0,1,0,2,3,0,3,3,2,3,3,2,0,0,2,2,3,0,2,3,3,0,1,3,3,2,2,3,1,1,2,2,2,2,3,2,2,3,3,0,1,21,"Moderado"
"449",61,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,2,0,0,0,1,1,0,1,6,"Normal"
"450",421,1,1,2,0,2,0,0,0,1,1,0,1,3,2,1,1,3,0,0,1,3,0,0,2,1,3,0,0,1,1,2,1,1,1,1,1,2,3,0,0,0,3,13,"Normal"
"451",781,3,3,0,2,0,3,1,3,3,2,3,3,2,0,2,1,2,2,2,3,0,3,0,1,0,2,1,3,2,1,1,0,3,3,1,1,1,1,1,1,2,1,22,"Moderado"
"452",76,2,3,3,3,1,3,3,3,3,1,2,2,3,1,2,2,3,1,3,2,3,3,3,1,2,2,1,3,2,1,1,3,2,3,1,3,2,2,1,3,3,3,28,"Severo"
"453",510,0,1,0,0,2,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,2,1,0,1,0,0,0,0,0,1,2,3,"Normal"
"454",496,1,0,0,1,0,1,2,1,0,0,1,1,1,1,0,0,0,2,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,0,1,2,1,0,1,2,1,1,11,"Normal"
"455",596,2,0,2,0,1,2,0,3,1,3,3,3,2,0,0,1,2,2,0,2,3,2,0,2,0,2,2,1,3,0,2,1,3,3,2,0,2,3,2,0,0,3,20,"Moderado"
"456",865,1,0,0,0,0,1,0,1,0,1,1,0,1,1,0,1,2,1,0,0,1,0,0,1,0,2,1,0,1,0,0,1,0,1,0,1,1,1,1,0,0,0,5,"Normal"
"457",647,1,0,0,1,1,1,0,1,0,1,1,2,1,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,2,1,1,1,1,1,0,0,0,1,0,0,1,9,"Normal"
"458",912,2,1,3,1,3,3,1,3,3,3,3,3,3,2,1,3,3,0,1,3,3,3,1,3,1,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,1,3,30,"Severo"
"459",960,0,0,3,1,3,0,0,3,3,3,1,1,3,0,0,3,3,1,1,0,3,1,0,3,0,3,1,1,0,1,3,0,3,3,0,0,3,3,1,3,0,3,20,"Moderado"
"460",419,2,1,1,2,1,1,2,1,2,2,3,2,1,3,3,1,1,2,2,1,2,3,0,1,3,2,3,2,2,1,1,3,1,1,3,1,1,2,3,2,1,2,27,"Severo"
"461",904,1,0,2,0,0,2,2,2,1,2,2,2,1,1,2,2,2,0,1,1,2,2,1,1,2,2,2,1,1,0,2,0,2,1,1,2,2,2,2,1,2,2,17,"Leve"
"462",684,1,1,1,0,2,3,0,3,1,2,3,1,3,1,1,0,3,0,0,3,2,0,0,0,0,2,1,0,3,3,1,1,1,3,1,0,2,1,3,2,0,0,15,"Leve"
"463",278,2,1,2,0,2,2,1,2,2,2,2,3,2,2,0,1,1,1,3,2,0,1,0,2,1,1,2,1,1,1,2,2,2,1,1,1,1,1,2,0,1,3,19,"Moderado"
"464",691,2,3,1,0,2,3,1,3,2,1,3,3,1,0,2,2,0,2,2,2,1,2,0,3,0,3,1,2,1,0,2,3,2,0,3,2,0,0,1,3,1,2,20,"Moderado"
"465",866,2,3,1,2,3,2,1,3,2,2,2,2,2,3,2,2,1,2,3,1,0,2,1,1,1,2,3,3,2,1,2,2,2,0,2,1,2,1,2,1,1,2,24,"Moderado"
"466",361,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,42,"Extremamente Severo"
"467",685,1,0,0,0,1,1,0,1,0,0,1,1,0,0,2,0,0,1,2,1,0,1,0,0,1,0,2,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,9,"Normal"
"468",50,3,0,0,1,1,1,0,1,0,0,3,3,1,0,0,1,0,0,0,0,1,2,0,1,2,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,3,4,"Normal"
"469",645,2,2,0,1,0,2,1,3,3,0,2,2,0,3,1,0,2,3,1,1,1,3,0,1,1,1,1,2,3,3,1,3,1,0,2,3,0,0,1,3,1,2,21,"Moderado"
"470",394,0,3,2,3,2,2,3,3,2,1,0,3,3,0,2,1,3,1,0,3,2,3,0,0,1,3,0,2,2,2,2,1,3,2,0,2,3,1,2,2,0,3,23,"Moderado"
"471",669,3,1,3,3,3,3,3,3,3,3,3,1,3,3,3,3,3,3,3,3,3,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,42,"Extremamente Severo"
"472",717,3,0,1,0,3,3,0,2,2,1,3,2,2,1,0,2,1,3,2,2,1,1,0,1,0,2,3,2,3,2,3,1,2,1,1,1,1,1,0,3,1,3,18,"Leve"
"473",423,3,1,1,1,3,3,2,3,3,1,2,2,2,2,1,1,1,3,1,3,3,3,1,1,3,1,3,2,3,2,1,2,3,1,1,0,1,3,3,3,2,3,28,"Severo"
"474",559,3,3,3,2,3,3,3,3,3,3,3,2,3,3,3,2,3,2,3,3,3,2,3,3,3,2,2,3,3,3,3,2,3,3,2,3,3,1,2,3,3,3,36,"Extremamente Severo"
"475",769,0,1,0,0,1,0,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,2,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,1,3,"Normal"
"476",711,2,1,2,0,1,1,0,0,2,3,1,1,2,1,0,2,3,1,0,1,3,1,0,1,1,2,1,2,2,1,1,1,1,3,1,1,2,2,1,1,1,2,14,"Normal"
"477",453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,"Normal"
"478",392,2,0,3,1,2,2,1,1,3,3,2,2,1,0,1,1,2,0,2,0,0,0,0,1,2,2,0,0,2,2,0,0,2,2,1,0,3,0,0,0,2,1,19,"Moderado"
"479",734,3,3,3,0,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,1,2,3,1,3,3,3,3,3,2,1,3,3,1,3,2,3,3,3,1,3,37,"Extremamente Severo"
"480",511,1,2,2,0,3,2,0,3,1,3,3,3,3,2,0,3,3,1,0,1,3,1,0,2,0,3,3,3,2,2,3,2,2,2,1,3,2,3,0,3,0,1,16,"Leve"
"481",424,2,1,3,3,3,1,0,2,3,2,2,0,3,0,0,1,2,0,0,2,1,1,1,3,0,3,2,1,1,2,1,1,1,1,2,2,1,1,0,0,0,3,19,"Moderado"
"482",678,0,2,1,2,2,1,1,0,2,3,0,1,2,3,1,2,2,1,0,1,2,1,3,2,2,2,2,0,0,0,2,3,1,2,2,1,2,3,2,1,1,3,18,"Leve"
"483",286,0,0,1,0,1,1,0,1,1,2,1,1,0,1,1,1,1,1,0,0,1,1,0,2,0,0,1,0,1,2,1,1,1,1,0,0,1,2,1,3,0,1,13,"Normal"
"484",259,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,3,"Normal"
"485",688,1,1,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,4,"Normal"
"486",464,1,0,0,0,1,1,0,1,1,1,0,0,1,1,0,1,1,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,1,0,1,4,"Normal"
"487",344,1,1,0,1,3,1,0,2,1,2,3,2,1,3,1,1,1,2,0,3,0,2,1,3,2,0,1,2,3,2,1,2,1,0,2,1,0,0,2,0,0,2,18,"Leve"
"488",939,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"Normal"
"489",504,0,0,1,2,2,0,1,0,0,1,0,2,1,1,0,0,1,0,0,0,1,0,0,0,1,1,1,0,1,0,0,1,1,1,0,0,2,1,1,0,2,0,8,"Normal"
"490",385,3,0,3,0,3,2,0,0,0,3,3,0,3,1,0,3,2,1,0,0,3,3,0,2,0,3,3,0,3,1,3,2,0,3,2,0,3,3,3,1,0,3,18,"Leve"
"491",411,1,1,2,1,2,0,0,2,3,2,1,1,2,0,0,2,2,2,0,1,2,1,0,2,0,3,1,1,0,2,1,2,2,1,2,1,2,3,2,2,0,2,21,"Moderado"
"492",404,3,0,2,1,3,3,1,2,2,3,3,2,3,3,0,3,2,1,1,0,3,3,1,1,2,3,1,0,0,3,2,3,3,3,2,0,3,3,2,3,0,3,22,"Moderado"
"493",78,1,0,1,0,1,0,0,1,0,1,1,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0,0,0,2,0,0,1,0,0,1,1,1,0,0,2,5,"Normal"
"494",134,2,0,1,0,1,3,0,2,2,2,2,2,3,2,0,2,2,0,0,2,2,2,0,2,0,2,2,2,2,1,1,2,2,2,2,1,1,2,2,2,0,2,16,"Leve"
"495",954,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,2,0,0,1,0,0,0,0,0,0,1,3,"Normal"
"496",508,2,1,3,1,3,1,1,1,1,2,1,0,2,1,1,3,1,1,3,1,2,1,2,3,2,1,1,1,1,2,3,2,1,1,2,0,2,2,2,1,2,3,24,"Moderado"
"497",442,1,1,3,1,3,0,2,2,2,3,1,1,3,1,0,2,3,0,0,1,3,1,0,2,1,3,2,3,1,2,3,0,3,3,0,2,3,3,1,2,0,3,20,"Moderado"
"498",386,1,0,0,1,3,1,0,1,0,0,1,1,1,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,1,1,0,1,1,0,3,0,0,0,1,0,0,2,9,"Normal"
"499",40,1,0,0,0,1,1,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,2,"Normal"
"500",92,1,3,1,0,1,0,0,0,0,1,0,0,0,1,1,2,0,2,0,0,3,3,0,1,0,0,1,0,0,0,1,0,2,2,0,0,1,3,2,0,2,1,12,"Normal"
"501",9,3,3,2,3,2,3,3,3,3,2,3,3,3,2,3,3,2,3,3,3,2,3,3,2,1,3,1,3,3,2,3,1,3,3,1,3,3,2,1,3,3,3,34,"Extremamente Severo"
"502",440,1,0,1,0,1,1,0,0,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,0,1,1,0,0,0,1,1,1,1,1,0,1,0,1,1,0,1,7,"Normal"
"503",983,3,3,3,0,0,3,0,3,3,1,3,3,3,3,3,3,0,3,1,1,2,2,0,3,0,3,3,3,3,3,3,3,3,0,3,3,1,1,3,0,0,2,32,"Severo"
"504",262,2,0,1,0,2,2,2,1,3,3,3,3,2,3,0,2,2,3,1,3,2,2,2,1,1,1,3,3,1,1,2,2,2,3,1,3,2,3,2,3,1,0,21,"Moderado"
"505",694,3,0,0,0,2,2,0,2,3,1,3,1,3,3,0,2,2,1,2,2,1,2,0,2,0,2,3,1,2,2,2,3,1,1,3,1,2,3,3,3,0,2,22,"Moderado"
"506",117,2,0,0,3,0,2,0,0,0,1,1,2,1,0,0,1,0,0,0,1,1,1,0,0,2,1,2,1,1,0,0,1,1,0,0,0,0,1,1,0,0,1,7,"Normal"
"507",896,3,3,1,1,3,3,2,2,3,0,3,2,1,3,2,0,0,3,1,3,1,2,1,1,3,1,3,2,3,2,0,2,2,0,1,3,1,0,3,2,2,3,25,"Severo"
"508",156,1,2,1,0,2,1,1,0,1,1,0,2,2,1,3,1,2,0,1,0,2,1,0,1,0,1,1,1,1,3,2,1,2,1,1,0,1,2,2,2,3,1,19,"Moderado"
"509",978,3,0,3,0,3,3,1,2,3,3,3,3,3,2,1,3,3,3,2,3,3,3,1,3,0,3,3,2,3,2,3,2,3,3,1,3,3,3,3,3,1,3,31,"Severo"
"510",895,2,1,1,3,1,2,2,1,0,0,2,2,3,1,1,1,2,3,1,1,2,1,1,1,1,3,3,0,3,3,0,1,1,1,1,1,3,3,0,2,2,1,23,"Moderado"
"511",415,0,1,1,0,0,1,0,2,2,0,0,0,1,0,2,1,1,0,0,0,0,0,0,1,1,2,1,1,1,0,0,1,1,0,1,0,0,1,1,1,0,2,11,"Normal"
"512",457,2,0,1,0,1,2,1,2,2,2,2,2,2,3,1,1,1,2,0,1,1,2,0,2,1,2,2,2,2,0,3,1,1,1,3,0,1,1,3,2,0,3,19,"Moderado"
"513",646,1,0,1,0,1,0,0,1,1,2,1,3,2,0,1,3,3,2,1,0,3,2,0,1,0,3,0,0,1,2,3,1,3,3,1,0,3,2,2,2,0,3,18,"Leve"
"514",560,3,1,1,0,1,2,1,2,2,2,2,1,2,1,0,3,0,1,1,2,1,1,0,3,1,2,1,2,2,1,1,1,0,2,2,1,2,1,1,3,0,1,16,"Leve"
"515",395,3,0,1,0,1,1,0,1,1,1,1,0,1,2,0,1,1,1,0,2,1,0,0,1,0,0,2,1,1,1,1,2,1,1,1,2,2,1,1,2,0,0,10,"Normal"
"516",99,0,0,1,0,3,1,0,0,1,3,0,0,2,0,0,1,3,2,0,1,2,0,0,1,0,3,1,0,0,0,1,0,1,2,0,1,2,2,0,0,0,3,8,"Normal"
"517",625,1,0,2,0,3,0,0,1,1,2,1,1,2,1,0,2,2,1,0,1,1,1,0,1,0,2,1,2,1,2,2,3,3,3,1,2,3,1,1,2,0,3,14,"Normal"
"518",435,1,3,3,2,2,3,3,3,2,3,2,3,3,2,3,2,3,0,3,0,3,3,1,3,3,2,3,2,3,2,2,2,3,3,2,2,2,2,3,3,3,3,34,"Extremamente Severo"
"519",925,1,0,1,0,2,1,0,1,1,1,1,1,1,0,0,2,2,0,0,0,1,1,0,1,0,1,0,1,1,1,2,1,0,2,1,1,2,2,0,1,0,2,8,"Normal"
"520",870,1,2,2,0,1,2,0,0,3,2,1,1,2,1,1,3,3,1,0,0,1,0,1,2,2,2,2,1,2,0,3,2,1,1,3,0,2,2,1,2,0,1,18,"Leve"
"521",728,2,2,1,0,3,2,0,0,0,0,0,1,1,3,0,1,0,1,1,0,1,0,0,1,1,1,3,0,0,0,1,1,1,0,1,0,0,2,3,0,2,1,11,"Normal"
"522",914,3,2,0,0,0,1,1,0,3,0,3,1,1,3,3,1,3,0,1,2,3,0,0,1,1,3,3,1,1,2,1,2,1,2,3,0,0,3,3,2,0,1,22,"Moderado"
"523",948,3,3,3,3,3,3,3,3,3,3,3,3,2,3,2,3,3,3,1,3,3,3,2,2,1,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,38,"Extremamente Severo"
"524",614,1,0,0,0,1,1,2,1,1,1,1,0,1,1,0,0,1,2,1,0,1,0,0,1,0,1,1,0,1,0,1,1,1,1,0,1,1,0,0,2,0,1,9,"Normal"
"525",123,3,1,2,0,3,2,1,1,3,3,1,0,3,0,1,3,3,3,1,1,3,1,1,3,2,3,1,1,1,3,3,1,0,3,1,0,3,3,2,1,1,3,24,"Moderado"
"526",45,2,0,0,0,2,0,0,1,0,1,1,0,1,2,0,1,0,0,0,0,1,1,0,1,0,1,1,0,0,0,3,3,0,0,2,0,0,1,2,1,0,0,6,"Normal"
"527",619,3,3,3,3,3,3,2,3,3,3,3,3,3,1,3,3,3,2,2,3,3,3,1,3,3,3,2,3,3,0,3,2,3,3,2,3,3,3,3,3,1,3,35,"Extremamente Severo"
"528",211,0,2,1,0,1,1,1,3,3,1,0,2,1,2,0,1,1,0,3,1,1,3,0,2,1,1,2,0,0,1,2,1,1,1,2,1,1,1,2,1,2,3,17,"Leve"
"529",677,3,3,3,2,3,2,3,3,3,3,3,2,3,3,3,3,3,3,2,3,3,3,1,2,1,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,38,"Extremamente Severo"
"530",814,1,0,1,0,2,2,0,2,2,1,2,2,3,3,0,3,2,1,2,1,3,1,1,2,0,2,1,1,2,1,2,1,2,2,0,1,3,2,2,3,2,3,17,"Leve"
"531",126,2,2,1,1,1,2,2,2,1,1,1,3,1,3,3,1,1,2,2,0,3,2,1,2,2,3,2,2,1,1,2,2,2,3,1,1,1,2,2,3,1,2,23,"Moderado"
"532",834,2,3,2,1,3,1,2,2,2,3,2,2,3,3,0,3,0,3,2,2,2,2,0,3,1,3,3,0,2,1,2,2,1,0,1,0,3,1,2,1,2,3,23,"Moderado"
"533",116,2,1,1,1,2,1,0,1,2,1,2,2,2,1,0,1,2,1,1,0,1,2,1,1,0,1,2,2,1,2,2,2,1,1,1,1,1,1,2,2,2,2,15,"Leve"
"534",533,2,0,2,0,2,2,0,0,1,3,2,1,3,0,0,3,3,2,0,1,3,2,1,3,0,3,1,0,1,1,3,1,0,3,0,2,3,3,2,1,0,2,15,"Leve"
"535",756,2,0,3,1,2,1,1,2,2,3,0,2,3,1,0,3,3,1,1,3,3,2,0,3,1,3,2,3,1,1,3,1,2,3,1,2,3,3,1,2,3,2,21,"Moderado"
"536",992,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,42,"Extremamente Severo"
"537",85,0,1,3,1,3,0,1,1,1,2,1,2,3,2,1,2,2,1,1,1,3,2,0,3,2,2,2,1,3,1,3,1,0,2,1,1,3,3,2,1,1,3,22,"Moderado"
"538",568,3,0,3,2,0,3,0,1,3,3,3,3,3,3,3,3,3,2,0,0,1,1,0,3,3,3,0,3,3,0,3,3,3,3,3,2,3,3,3,3,0,3,31,"Severo"
"539",990,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,0,2,0,0,1,0,0,1,0,0,0,1,1,0,0,9,"Normal"
"540",966,0,0,1,0,2,0,1,2,1,1,0,0,1,0,2,1,0,1,2,0,1,1,0,2,0,1,1,1,1,0,1,1,1,0,1,0,1,1,1,2,3,2,15,"Leve"
"541",636,1,0,1,1,1,2,0,1,0,0,1,1,1,0,0,1,1,1,0,0,0,2,1,1,0,1,2,1,2,0,1,1,1,0,0,0,1,0,2,0,0,2,9,"Normal"
"542",74,1,0,1,0,2,1,0,1,0,1,1,2,1,1,0,2,1,1,0,1,1,2,0,1,0,1,1,1,1,1,1,2,2,1,0,1,1,1,2,0,1,2,10,"Normal"
"543",231,1,2,0,1,0,0,2,1,2,3,2,0,0,1,2,2,2,0,0,1,0,1,2,2,0,1,1,1,3,1,2,3,0,0,2,1,1,1,1,1,2,1,17,"Leve"
"544",873,0,1,2,2,0,0,1,0,2,0,2,1,1,1,1,2,1,0,0,0,1,1,1,1,1,1,0,1,1,1,1,0,2,1,0,1,1,1,1,2,0,0,15,"Leve"
"545",299,1,1,1,1,2,1,0,1,1,1,2,1,1,1,0,0,0,1,0,1,1,2,0,1,0,1,1,1,1,2,0,2,1,0,1,1,1,1,1,1,0,1,12,"Normal"
"546",827,0,0,0,1,3,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,3,2,"Normal"
"547",648,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,2,0,0,0,1,0,0,0,1,0,1,0,2,0,0,1,0,0,0,0,0,1,1,1,0,7,"Normal"
"548",451,0,0,1,0,1,1,0,2,0,3,2,2,3,1,0,2,2,1,0,0,3,3,0,1,0,3,1,1,1,0,1,2,1,2,1,0,2,2,1,1,0,2,9,"Normal"
"549",139,1,0,1,0,1,1,1,1,0,1,2,0,2,1,1,1,1,0,1,0,2,1,0,1,1,2,0,1,1,0,1,0,2,1,0,1,1,1,1,0,0,2,10,"Normal"
"550",597,0,0,0,0,0,0,2,3,1,0,1,0,0,2,0,0,1,1,0,0,0,3,0,1,1,0,1,2,1,1,0,1,2,0,0,1,0,0,1,0,2,0,10,"Normal"
"551",567,1,1,3,0,3,2,1,2,1,2,2,1,3,2,1,3,2,2,1,1,3,1,0,3,0,3,1,2,2,1,2,1,2,3,1,1,3,3,2,0,1,3,23,"Moderado"
"552",22,2,0,1,0,2,2,0,2,1,2,2,0,1,2,1,2,1,2,0,0,1,2,0,3,0,1,3,0,2,0,2,3,0,1,2,0,1,1,3,1,0,2,16,"Leve"
"553",318,1,1,2,0,2,1,0,0,2,1,1,0,1,0,0,1,1,1,0,0,0,0,0,2,0,2,1,0,1,0,1,0,3,1,1,1,1,0,2,0,1,3,14,"Normal"
"554",894,3,2,3,3,3,3,0,3,3,1,3,3,1,2,0,3,1,1,1,2,3,3,3,3,1,2,3,3,3,3,1,1,2,1,1,3,3,1,3,2,1,3,27,"Severo"
"555",660,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,3,"Normal"
"556",203,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,3,3,3,3,3,3,3,1,3,3,3,3,1,3,3,3,3,3,3,3,3,3,3,3,3,2,3,40,"Extremamente Severo"
"557",260,1,0,0,0,1,1,0,2,2,0,1,0,1,1,0,1,1,0,1,2,1,1,0,1,0,0,1,1,1,2,0,0,1,0,1,1,1,0,2,0,1,1,11,"Normal"
"558",961,1,1,2,0,1,3,1,1,1,3,3,0,3,3,0,3,3,3,0,0,3,1,0,1,1,3,3,1,2,0,1,1,0,3,0,0,1,3,3,1,0,3,16,"Leve"
"559",900,2,2,3,2,2,3,3,2,3,3,3,3,3,2,3,2,3,3,3,1,3,2,2,3,2,3,3,3,2,2,3,3,3,3,2,2,2,3,3,3,1,3,38,"Extremamente Severo"
"560",497,1,1,1,1,1,1,1,2,3,0,1,3,1,1,1,0,0,1,0,3,0,1,1,1,3,2,2,2,1,1,1,0,3,0,0,2,0,0,1,1,2,1,15,"Leve"
